Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-02-04,231.53518676757812,242.05999755859375,467.489990234375,262.5,205.43028259277344,262.5563659667969,408.4181213378906,593.1752319335938,84.35987091064453,105.3648910522461,231.8633956790269,242.52000427246094,467.9100036621094,262.5400085449219,206.09719755510824,264.4181838673514,409.9532853263689,593.6877555909119,84.37894717686535,105.67151831000011,225.4185909783935,238.02999877929688,462.70001220703125,261.3500061035156,201.8767037764101,261.4686533068301,405.81332063447735,588.7395770202528,83.45359906124223,102.07822670636534,226.01533721300711,239.00999450683594,464.94000244140625,261.8299865722656,202.4540365472158,264.4181838673514,408.73506192939664,589.2817005882882,83.52037691037462,102.25070499576263,45067300,29713800,3238400,9850400,43856400,5626000,20532100,33457800,33414000,14835700
2025-02-05,231.2069549560547,236.1699981689453,473.7300109863281,264.1300048828125,190.44952392578125,264.99627685546875,409.3293151855469,595.580322265625,85.7526626586914,105.28824615478516,231.4058652892623,238.32000732421875,474.239990234375,265.989990234375,191.86298743209488,265.20207888305106,409.8641184268012,595.7282015036632,86.02931579973918,105.41281829207159,227.02977725515262,235.1999969482422,468.8900146484375,263.8900146484375,187.16470709545553,262.93846591039147,406.4669964929513,590.021013481686,85.27567599031367,104.54084257335226,227.2883591707339,237.02000427246094,469.80999755859375,264.45001220703125,190.19072588273337,263.5068287898203,408.39832109505767,592.0515554519985,85.33291206148253,105.15409716891625,39620300,38727300,3782800,12681100,70373900,5704400,16316700,30653100,48331200,13364400
2025-02-06,231.95291137695312,238.8300018310547,477.2200012207031,263.42999267578125,190.71827697753906,271.3363342285156,411.8350524902344,597.6503295898438,85.71451568603516,103.89883422851562,232.5297620441898,239.66000366210938,478.0,263.7200012207031,191.21597601434,271.41474356153265,414.19224891795665,597.778475552574,86.0007106412099,106.40935004774677,229.17806101517482,236.00999450683594,473.2799987792969,261.489990234375,187.85152566522362,265.7410717364686,410.0324869601977,594.013089933138,85.42832800910044,103.47721898742789,230.03338922164468,238.00999450683594,475.4599914550781,263.6600036621094,188.62793494754752,266.97576454409875,410.0324869601977,597.3250313642651,85.72405745873833,106.1410447876004,29925300,60897100,3832700,8731400,29297400,7264400,16309800,35771500,22509900,13411400
2025-02-07,226.39329528808594,229.14999389648438,472.739990234375,263.8999938964844,184.48709106445312,270.2584228515625,405.8232116699219,592.1797485351562,85.16118621826172,104.33961486816406,232.72868233994458,234.80999755859375,478.25,266.3500061035156,190.3002126652559,272.953167941253,414.63791357819275,599.4344951653416,85.33290168913499,105.14451606134558,226.02529517161955,228.05999755859375,472.3399963378906,263.260009765625,182.39676404459453,269.1903274772675,404.1890302854019,591.4700123634921,84.84638058685914,103.79343478765813,231.33629458433444,232.5,477.4100036621094,265.2200012207031,190.1708212328695,271.6988877865912,412.48872643025265,598.2122352633725,85.13256818615586,104.23421105345493,39707200,77539300,3205100,9154000,49315000,6857900,22886800,50788500,31171200,10051600
2025-02-10,226.66207885742188,233.13999938964844,470.1700134277344,268.3699951171875,185.61187744140625,265.5940856933594,408.2695617675781,596.2012939453125,84.90362548828125,106.33269500732422,229.58932279803912,233.9199981689453,474.20001220703125,268.6600036621094,187.33391183220394,270.6307937168087,411.47850211303046,596.8420237335293,85.40923018341236,106.39018533830516,226.21403472606798,229.1999969482422,469.3699951171875,267.239990234375,185.00468401733505,264.17320813200536,406.9820321839411,594.1214790365186,84.76052803461953,105.28824102755367,228.57376015165607,230.5500030517578,473.9599914550781,268.0,186.48783259444508,270.6013976936826,409.74527293691693,595.3930719758379,85.15166058941232,105.4128131587738,33115600,35419900,2907300,13250300,23105600,8627400,20817900,26048700,22736100,12142200
2025-02-11,231.61053466796875,232.75999450683594,472.6099853515625,267.3900146484375,184.46717834472656,269.4647216796875,407.49700927734375,596.65478515625,84.35987091064453,107.0034408569336,234.2092091135714,233.44000244140625,473.04998779296875,268.3599853515625,186.07971836409422,270.6700185263523,408.53693461973535,597.1969087784863,84.598364268723,107.80834205069024,227.1400288616486,230.1300048828125,466.7200012207031,266.7099914550781,183.43195584227703,264.2418284862738,405.37750324031913,593.8159609148958,84.31216932773296,106.18896281497555,227.20971719471092,231.9199981689453,470.04998779296875,267.70001220703125,184.17850439769825,264.8297788969493,405.71427148321067,593.93424024475,84.45526679822798,106.93636636666814,53718400,23713700,2322600,7169500,21239500,7196400,18140600,30056700,21513000,12713100
2025-02-12,235.84210205078125,228.92999267578125,471.7300109863281,267.6700134277344,182.76504516601562,269.9154968261719,405.1200256347656,594.7326049804688,83.21512603759766,103.78404998779297,235.93172304376256,231.17999267578125,472.1499938964844,268.42999267578125,184.25814231125668,270.8954041954382,406.813629604169,595.9055917033094,83.568091635731,106.56838696936224,229.67896101319025,228.16000366210938,468.0899963378906,266.3500061035156,180.9932377687485,267.75968865202606,400.4947666868975,589.9519786805068,82.86215316122285,103.61969881206466,230.19670873650108,230.4600067138672,470.44000244140625,267.1499938964844,182.37684051579572,268.57299861058124,403.30754628100544,590.6321148502618,83.272362128486,106.39436590801415,45243300,32285200,3297600,9328600,22072600,6683900,19121700,45076100,48536200,18244100
2025-02-13,240.48187255859375,230.3699951171875,480.489990234375,270.30999755859375,185.2834014892578,270.76800537109375,406.60565185546875,601.0115966796875,84.59837341308594,104.53813934326172,241.28835511000761,230.4199981689453,481.19000244140625,270.3900146484375,185.42275661553663,271.40493916593095,407.0612350423618,601.2186155981716,84.79870698213745,104.80884451030418,234.54774465400956,227.52000427246094,471.20001220703125,268.2200012207031,182.29720719308074,268.30842836007116,402.46568736983716,594.5749988790903,84.01644897421424,102.98161966858515,235.8819260401158,228.85000610351562,471.54998779296875,268.3999938964844,183.47178484763324,269.9644741692873,403.0995685212682,595.8366651794477,84.03552524249703,103.5906970744787,53614100,31346500,3274700,8347500,21402500,8398700,23891700,40921300,42718100,15460000
2025-02-14,243.53855895996094,228.67999267578125,479.5899963378906,266.2900085449219,184.37759399414062,271.0325622558594,404.515869140625,600.9820556640625,85.04672241210938,104.64449310302734,244.484433375407,229.88999938964844,484.54998779296875,270.2099914550781,185.54220800020582,273.6195319367328,404.99128001840967,602.2535886001177,85.55232710409061,106.5683948049332,239.94422402720738,227.22999572753906,479.45001220703125,265.45001220703125,183.4717932262479,270.8953907812424,401.99031874797896,600.3610590723445,85.01810437720309,104.5091441982451,240.2030902821229,229.1999969482422,481.4700012207031,270.07000732421875,184.20837813225802,271.79688876986324,403.8820181953633,601.2186143347305,85.26613219855012,104.91519091259184,40896200,27031100,2825800,11546700,20448400,5688600,22758500,26910400,27460700,15733500
2025-02-18,243.4091339111328,226.64999389648438,482.82000732421875,270.70001220703125,182.92433166503906,274.3250427246094,405.7142639160156,602.746337890625,84.04505920410156,106.48136901855469,244.1160443880909,229.3000030517578,484.05999755859375,271.010009765625,185.10425615557287,274.34463010375015,406.6650553734785,602.746337890625,84.75099751679845,107.30313224435513,240.79054182412452,223.72000122070312,477.6300048828125,269.6000061035156,180.90367453193494,270.47398455916186,402.6043413346739,599.6808220007749,83.98782312633257,104.72182607146758,243.09051524526637,228.82000732421875,480.3999938964844,269.67999267578125,184.7459121956417,271.1991362489089,404.08996621044764,602.1450746766837,84.46480984971366,105.02152613152201,48822500,42975100,3351000,8185900,29916700,7919800,21423100,26749000,29429200,20060300
2025-02-19,243.80735778808594,226.6300048828125,483.7699890136719,270.8500061035156,184.41741943359375,273.6391296386719,410.79510498046875,604.1658325195312,84.14999389648438,106.63606262207031,244.94241003871878,226.8300018310547,484.7200012207031,271.3299865722656,184.60654751219354,274.61903699637526,411.5082061808428,604.4615308486234,84.37894547772217,108.40526816048438,242.1047870084227,223.7100067138672,480.67999267578125,269.239990234375,182.74514264416922,271.64991889871,403.7433432351679,600.8440242708047,83.84472269542078,106.40402962034253,243.59827761149603,225.52000427246094,482.82000732421875,270.67999267578125,183.22294469175932,272.7866150221738,403.97114994678657,601.3566081495158,83.90195877117036,107.0807814781061,32204200,28566700,2436500,9342500,19549400,7007200,24114200,31011100,20584300,10964700
2025-02-20,244.76321411132812,222.8800048828125,481.79998779296875,270.989990234375,183.71066284179688,261.43927001953125,412.9684753417969,601.6522827148438,84.46480560302734,108.27959442138672,245.70908851524857,225.1300048828125,484.20001220703125,271.8399963378906,184.45721138402692,273.1393662156936,416.1243081620841,602.9336821985821,84.67468091528137,108.68564113023604,243.2298884862767,221.80999755859375,478.1400146484375,270.1700134277344,181.87913406344907,260.40057061690504,409.4057538443196,598.3403412349714,84.37894421245095,106.29768818025332,243.87707690453925,224.77999877929688,484.1300048828125,270.2300109863281,183.9495638431953,273.0805741668203,412.1348608394034,602.7956695963146,84.37894421245095,106.89709573328946,32316900,30001700,2651000,7356900,20441500,13846700,23508700,36554000,27913400,16325800
2025-02-21,244.48443603515625,216.5800018310547,478.739990234375,270.739990234375,178.83322143554688,258.93072509765625,405.108642578125,591.361572265625,85.48555755615234,107.01310729980469,247.61080936192474,223.30999755859375,483.6400146484375,271.510009765625,184.48707519951907,263.79108739460094,414.8738801834256,601.5734221193063,85.790828755165,108.13457064047064,244.15586625078134,214.74000549316406,477.739990234375,269.510009765625,178.25588873059436,257.5588607010997,404.79109677447474,590.8982614234848,84.73191769147496,106.88742091289475,244.88269415360097,223.27999877929688,480.95001220703125,270.79998779296875,184.29794713548316,262.92876408693655,414.16928284227896,601.435409514207,84.77961927310548,107.62217733496244,53197400,55323900,4085100,8917400,35199200,12835600,27524800,76519800,46912300,14710000
2025-02-24,246.0277099609375,212.7100067138672,498.4200134277344,272.2099914550781,178.42510986328125,256.0890197753906,400.9306335449219,588.670654296875,85.73358154296875,107.57383728027344,247.7800669312537,217.72000122070312,503.9599914550781,272.32000732421875,182.27729565940143,261.63529975574494,406.25983043716724,594.4074426853949,85.9148315174934,108.14424253493563,243.3593319822528,212.4199981689453,483.239990234375,270.3800048828125,178.06676593885823,253.41386156286464,396.2861968407472,587.960918125522,85.15165725821818,106.65539726760063,243.86711335623195,217.4499969482422,483.5,271.45001220703125,181.15250613186586,260.1556298768558,405.4063787741937,593.4118748152965,85.21843509688274,107.24513491816715,51326400,42387600,9862400,5374400,29854200,10372800,26443700,50737200,26218000,13153500
2025-02-25,245.9679718017578,212.8000030517578,499.82000732421875,268.6199951171875,174.61273193359375,252.2281494140625,394.876953125,585.7430419921875,87.21224212646484,106.08499908447266,248.91513366913293,213.33999633789062,507.0,271.67999267578125,177.91746089820734,257.715636631196,398.8664306026397,589.3408752561445,87.28856174143145,108.40527013634808,243.84722519384715,204.16000366210938,491.8999938964844,266.45001220703125,173.88609557732903,248.2595365531746,393.6860882830661,581.129967827771,86.62078330607132,105.27289831554684,246.92381259977986,211.6300048828125,503.1499938964844,271.4599914550781,177.22067008112575,256.96111872679495,398.05265327493277,588.6114660308307,86.78295702919606,107.60284662928936,48013300,58958000,6757500,10079800,41913400,9608400,29387400,58266500,50125100,14497000
2025-02-26,239.31695556640625,214.35000610351562,494.1000061035156,269.0299987792969,171.9351348876953,253.5902099609375,396.6930847167969,586.0386962890625,87.7273941040039,105.82395935058594,243.91690216055417,218.16000366210938,499.8999938964844,269.0799865722656,175.26972508933642,255.66760858195272,400.53367776380867,591.006668217937,87.82278998956673,106.22034352047041,238.0922974197643,213.08999633789062,493.04998779296875,266.6600036621094,170.79043297949892,251.7675668943132,391.25470780563023,583.3970246238699,87.00237227289524,104.9151818886744,243.26972892021308,214.94000244140625,499.1199951171875,267.0799865722656,174.26437832812545,251.9929563312711,394.9861511086002,587.4088352242034,87.21224758807719,106.0946571368673,44433600,39120600,3543500,7276000,35431300,5943600,19619000,43321600,32220200,10446400
2025-02-27,236.27024841308594,208.74000549316406,502.4100036621094,264.92999267578125,167.72457885742188,253.844970703125,389.5477600097656,576.6844482421875,87.1072998046875,106.49105072021484,241.40786042901627,219.97000122070312,504.95001220703125,266.6700134277344,173.75668887755327,258.34277146574925,402.657388820498,589.4690234968429,87.56521019169458,107.59318173376316,236.0312844149354,208.3699951171875,495.6099853515625,264.45001220703125,167.1671583548918,252.67887863939237,389.1905096396701,576.290203877955,86.94512609025864,105.64994763052286,238.37109275336516,218.35000610351562,496.45001220703125,266.489990234375,173.18931986196714,254.9522707219969,398.22134834414993,588.3157098294636,87.1072998046875,106.35570181510977,41153600,40548600,4507700,9374600,39991000,8204400,21127400,74196700,53373600,15293200
2025-02-28,240.79054260253906,212.27999877929688,513.8300170898438,263.2699890136719,169.49639892578125,259.3324890136719,393.9739074707031,585.6838989257812,88.17577362060547,107.63184356689453,241.03945773883657,212.6199951171875,515.3699951171875,263.3999938964844,169.82488214403156,259.48927778715796,394.60905968634097,586.2161558854355,88.22347520837545,107.87353907079434,229.20105446423008,206.99000549316406,504.3299865722656,261.25,166.00255682205264,252.70833528418996,383.63308910279267,574.1117771132394,87.25995990569727,105.70794204515981,235.9217631442628,208.64999389648438,507.4599914550781,262.55999755859375,167.90375578067133,255.49126872866591,389.67681744038765,577.1871598716435,87.62246722673163,106.45236832770962,56833400,51771700,6850300,11504500,48130600,10467100,32845700,88744100,49388600,18821700
2025-03-03,236.9970703125,205.02000427246094,510.0799865722656,266.739990234375,166.24143981933594,255.38345336914062,385.5384521484375,575.4227905273438,88.58726501464844,104.1804428100586,242.97103338088397,214.00999450683594,518.77001953125,266.8800048828125,172.57217267061702,260.9689373264377,395.7899873220531,588.798762606637,88.72124106599944,108.43428559257353,235.08540395372597,202.5500030517578,506.4800109863281,265.07000732421875,165.1664079930538,252.63972470151376,383.2261675615013,571.6081318173137,87.4388967741693,102.97196516593289,240.7407483660274,213.35000610351562,516.219970703125,265.07000732421875,171.13879690224084,258.69554505646136,395.7899873220531,587.6553155599406,87.47717668900489,107.98955932868854,47184000,42948400,5112300,7725600,40770500,9058300,23007700,74249200,42904200,18706900
2025-03-04,234.9061737060547,203.8000030517578,495.8599853515625,269.05999755859375,170.13345336914062,245.22181701660156,385.6575012207031,568.611572265625,87.49629974365234,103.96774291992188,239.02822274747484,206.8000030517578,508.7300109863281,269.3999938964844,172.49254217135646,252.06158115991113,389.5973401551927,577.0196322682823,88.79778744635045,105.34057166567978,233.6615980851158,197.42999267578125,493.6099853515625,267.5199890136719,165.03701959982106,241.0082123751271,378.1053331199409,564.0675042327628,87.34318010750145,102.42089310949315,236.6784633674393,200.11000061035156,507.2699890136719,269.010009765625,165.47499722472898,250.15074984477525,380.4870929407179,571.4208567458912,88.46284736870302,102.82693980173786,53798100,60853100,6126600,8481300,45388000,13465600,29342900,109648200,56722000,19394900
2025-03-05,234.7169952392578,208.36000061035156,498.5,269.6199951171875,172.2238006591797,246.47608947753906,397.9732666015625,574.7229614257812,86.79771423339844,101.9375,235.5234777567522,209.97999572753906,500.92999267578125,270.260009765625,172.98029782260173,247.96555280550595,398.61835249883035,576.5169448984452,87.85039360098902,102.79793541996979,228.23523611666363,203.25999450683594,492.32000732421875,267.9599914550781,168.28201710781593,242.85043534758472,385.85603973587394,564.8856823224501,86.71158990394845,100.22629166970569,234.3983766092207,204.8000030517578,496.0,267.9700012207031,169.73530516145718,246.20171662136084,386.3820118850688,568.4440493526719,87.62071412016182,102.3242069127349,47227600,38610100,4715800,6990400,30954900,7861400,23433100,71230500,50215900,24822200
2025-03-06,234.30877685546875,200.6999969482422,497.8399963378906,268.25,171.55686950683594,241.5863494873047,393.87469482421875,564.52099609375,86.51063537597656,104.04508209228516,236.82779659290307,205.77000427246094,499.1000061035156,269.510009765625,174.0055403400316,244.3496953684526,399.09471206990673,571.874289065213,86.89342725176252,104.51880320973387,232.14819548977783,198.3000030517578,491.6300048828125,268.1600036621094,169.71537693678601,238.950411297504,389.69665794124984,561.9680033325571,85.86946318219505,100.89337068893364,233.42263965762712,204.39999389648438,496.8399963378906,268.25,169.7452376648565,243.12481119110677,391.28450820827493,567.2513477016495,86.58719521136331,101.92782713983019,45170400,49863800,3989700,6136400,28302000,9983200,23304600,80094900,42827500,17150200
2025-03-07,238.03256225585938,199.25,495.6199951171875,268.3900146484375,173.05992126464844,237.4119415283203,390.32183837890625,567.68505859375,86.23310089111328,105.39856719970703,240.32256924437755,202.27000427246094,498.2699890136719,270.3399963378906,174.1648138078256,241.7627323707991,391.80050846371955,569.1340707451673,87.23792852938773,106.73273103988073,233.74125275300776,192.52999877929688,490.1099853515625,267.6400146484375,169.48644558654738,234.6094060276731,382.61088158953936,557.5422141835529,86.1182611520929,104.7024903766142,234.08974000390756,199.49000549316406,496.2900085449219,269.0899963378906,170.4718800246714,240.30266509821263,389.33936956128906,562.7368791286215,87.2187849223109,104.8088369834675,46273600,59802800,3842200,10431200,27385800,20498700,22034100,81158800,36903600,19625000
2025-03-10,226.4928436279297,194.5399932861328,497.1000061035156,266.0400085449219,165.2968292236328,227.55409240722656,377.2717590332031,552.5643920898438,87.13267517089844,108.08623504638672,235.13518456664028,196.72999572753906,500.45001220703125,268.44000244140625,167.87789100205225,232.73779585541584,383.4643412864511,561.3962362827218,87.68771574948613,108.83065397192892,223.24699590534985,190.85000610351562,490.0,265.6400146484375,163.12436954047675,224.1048142516893,374.3540930979484,547.6457527585567,86.99869910353436,105.45658671684892,234.5178647329352,195.60000610351562,490.0,267.6199951171875,167.6785699397653,231.46392822638103,382.90859827837613,559.4741670846696,87.16138328516959,105.64994017450721,72071200,62350900,6262000,7593900,43604000,18887200,32840100,99326600,41440800,22749100
2025-03-11,219.8816680908203,196.58999633789062,496.25,269.1600036621094,163.47314453125,224.5359649658203,377.5595397949219,547.970947265625,86.51063537597656,105.533935546875,224.85997074742775,200.17999267578125,499.1499938964844,269.7300109863281,166.17378667553444,228.63198537977485,383.0673615053873,555.9551623983707,87.55373575381684,108.37626985055815,216.5063794973434,193.39999389648438,491.30999755859375,268.44000244140625,160.81237268027317,222.13519499810542,374.04642649696916,544.1267490127518,86.26181956154353,105.17622352140803,222.83878108425105,193.89999389648438,496.0,268.4700012207031,164.34014854098334,227.09352369484046,376.1205440687611,551.4012280579012,87.05611142609852,108.20224878086637,76137400,54002900,5358300,8436600,39587400,18143000,30380200,88102100,40555700,19904700
2025-03-12,216.0384063720703,198.88999938964844,495.94000244140625,270.3299865722656,166.53256225585938,223.3208770751953,380.3581237792969,550.8787841796875,85.99386596679688,105.50492095947266,220.78771110845915,201.52000427246094,498.32000732421875,271.2300109863281,167.06072965689114,229.6118953635389,382.2933209136247,555.0581473332891,86.49149028599686,106.47170299571218,213.9773970817033,195.2899932861328,488.75,268.3599853515625,162.96493090148982,222.69373697492486,376.0709676751301,545.7728595599632,85.91730613272068,104.818506598858,219.18469713036333,200.72000122070312,497.6000061035156,268.4700012207031,166.0043948548276,229.29831783730396,380.0405779726452,554.1315858671662,86.1278420258564,105.4275840023043,62547500,43679300,3871100,7236200,28372400,16054000,24253600,69588200,32734600,14051500
2025-03-13,208.77008056640625,193.88999938964844,504.25,275.1300048828125,162.1975860595703,220.66534423828125,375.89227294921875,543.5353393554688,86.74987030029297,105.0602035522461,215.899013195213,198.8800048828125,507.3999938964844,275.3500061035156,165.5559515451144,224.88874263351286,382.3925273041687,551.1153839968962,86.80728652024588,107.13878643392896,207.51555384047248,191.82000732421875,494.75,271.54998779296875,161.54983818219623,219.72462657901622,374.58232470495466,541.8202288918889,85.53450676954496,104.054749335619,215.01287598245443,198.1699981689453,496.4599914550781,271.57000732421875,165.46625097868807,224.69276414889097,380.24893433302753,550.5042540653316,85.72590633796634,104.73150119586734,61368300,41270800,5104200,13741500,31756200,16467900,20473000,74079400,38675400,17767800
2025-03-14,212.5635528564453,197.9499969482422,514.5999755859375,275.239990234375,164.91815185546875,227.7696533203125,385.6079406738281,554.762451171875,86.29051971435547,108.18290710449219,213.02154815111564,198.64999389648438,515.8400268554688,276.29998779296875,165.91469633780176,228.45558543419895,387.2652662935844,555.7678855775432,86.5201991993281,108.45360488391124,208.67051688888432,195.32000732421875,502.9200134277344,274.6600036621094,161.88864811378173,223.00730328361723,376.6267095180303,543.6043071486545,85.99385950603299,104.71215589446875,210.3332680009786,197.41000366210938,506.95001220703125,276.2699890136719,162.70582188820455,223.53644664227286,376.8946473094157,548.1582415612112,86.13740735885412,105.32123327412293,60107600,38096700,5775600,13365000,31995900,11962100,19952800,62660300,24658000,15890100
2025-03-17,213.07135009765625,195.74000549316406,523.010009765625,276.7300109863281,163.72230529785156,229.22972106933594,385.7469177246094,559.0404052734375,86.72117614746094,109.98113250732422,214.28605714072168,199.0,524.7100219726562,276.7900085449219,165.72536967150563,230.93476525496936,389.7264317109631,561.5637976935186,87.25708042299671,110.69654918789806,209.0588394397278,194.32000732421875,513.2100219726562,275.3900146484375,163.10445251309577,225.8294562932561,382.6406926201841,554.3089918436672,86.49149662839004,108.01856604685427,212.3843419118567,198.77000427246094,514.6199951171875,275.5400085449219,164.4597537744784,226.53497583495994,383.76211244747884,554.742702735982,86.89343213619003,108.0862404980442,48073400,47341800,5343400,8583400,31184300,9586000,22474300,49008700,26700300,19908800
2025-03-18,211.76702880859375,192.82000732421875,523.1400146484375,279.9599914550781,160.1147918701172,230.24880981445312,380.606201171875,552.9981079101562,86.80728149414062,109.8651123046875,214.21634506867483,194.0,528.3800048828125,280.2099914550781,163.68242275706862,231.42469553466563,384.42695690697013,556.9409127203818,87.1039416815835,110.73521763068317,210.57223927739028,189.3800048828125,521.4199829101562,278.9700012207031,156.17844440971348,228.82794727952142,378.20460404859546,551.0661118946721,86.24266922756911,108.83065579932648,213.23065092190424,192.52000427246094,525.4500122070312,279.8999938964844,163.11438513260956,229.6118760770625,384.1292482671326,556.7240271713574,86.26180553272977,110.30016127970447,42432400,40414900,4857800,9596500,42074800,10344900,19486900,66041400,23654700,15998700
2025-03-19,214.30596923828125,195.5399932861328,525.27001953125,281.1099853515625,163.3236846923828,234.30564880371094,384.8735656738281,559.0206909179688,87.25708770751953,111.5763168334961,217.8106832228152,195.97000122070312,526.7100219726562,281.4800109863281,165.2968386316175,237.46095169041473,386.719419886704,562.7860764826731,87.29536763056042,111.9726936274922,212.8224296395377,191.9600067138672,520.6599731445312,279.05999755859375,160.44367156873926,230.1704385597004,381.0825806498319,553.5993346617712,86.49150384899927,110.04879946667063,213.29039128502816,193.3800048828125,525.6900024414062,279.8500061035156,161.20103994792456,231.003365794291,382.60095534567967,554.7821880592443,86.77859962123156,110.40650409462492,54385400,39442900,3798000,8822200,34275600,10120600,19185500,66556000,31378700,17315000
2025-03-20,213.17091369628906,194.9499969482422,528.72998046875,280.75,162.23745727539062,234.20765686035156,383.9010314941406,557.4041748046875,87.31449127197266,112.05004119873047,216.5462020975973,199.32000732421875,530.6099853515625,280.8999938964844,164.32023175461748,236.90240214786525,388.81343664918575,562.4115538615378,88.27146730568916,112.60110667282414,211.29906714235267,192.3000030517578,522.6699829101562,279.42999267578125,160.4038189359583,231.4541195225532,380.3680805381929,554.5554838320709,87.2379387381476,110.41617717204844,213.0613904363763,193.07000732421875,524.0,279.489990234375,161.0117117252994,231.80688677646117,382.80938253905003,555.2750866351008,88.23318738820278,110.90923808338333,48862900,38921100,4065400,5863300,28138500,8328500,18470500,62958200,35645800,16230800
2025-03-21,217.3228302001953,196.2100067138672,521.9099731445312,278.489990234375,163.42333984375,236.77500915527344,388.2874450683594,557.5880737304688,86.79771423339844,111.66332244873047,217.8903488075446,196.99000549316406,528.9600219726562,279.4599914550781,163.67247597151626,237.43154526163565,388.76377892625936,558.4877939738346,87.50588168089519,112.1370435696074,210.36315756009637,192.52000427246094,520.72998046875,276.5899963378906,160.33404577702316,231.7480798478655,379.8916973941909,551.7055567482902,86.72116170760299,110.55152165911359,210.6419412957371,192.89999389648438,528.3099975585938,279.4599914550781,160.65294731947398,233.03175603733484,380.3085198055768,552.9413897854555,87.40061374413612,111.66332244873047,94127800,60056900,8546300,9359300,36625800,19326900,39675900,83763000,29192100,41102800
2025-03-24,219.7721405029297,203.25999450683594,525.8499755859375,277.25,167.1005859375,243.0758056640625,390.09356689453125,567.5736083984375,85.90772247314453,111.95336151123047,220.5188858867363,203.63999938964844,527.2999877929688,279.0899963378906,167.7383890591239,243.69315205594,392.39594799568545,568.6314886589248,86.37664591629034,113.02649014968856,217.63147647971348,199.9499969482422,521.47998046875,276.8599853515625,164.56936942432435,239.49914995258575,386.8484215764684,563.7375780431137,85.84073445285894,111.74066828545153,220.04097309502072,200.0,523.0999755859375,278.9100036621094,166.492708348571,240.54764300232483,392.39594799568545,564.3307537296456,86.31922239808367,111.83734501281609,44299500,41625400,4858900,7870100,30879100,9422700,21004500,58766800,27985600,14207500
2025-03-25,222.77902221679688,205.7100067138672,528.8699951171875,278.4700012207031,169.97064208984375,246.08413696289062,392.1578063964844,568.93798828125,85.89817810058594,112.71711730957031,223.12750944589686,206.2100067138672,533.2899780273438,279.9599914550781,170.04040750974747,246.76027542501896,393.34867131877104,569.8771730865459,86.20441016524683,113.73224142722952,219.12495024533285,203.22000122070312,525.8800048828125,278.2699890136719,167.73839194994267,242.64465260375079,389.65696280253144,567.1880294433175,85.65893407190873,112.10804726455186,219.81195837594151,203.60000610351562,527.1799926757812,278.7799987792969,168.39609981984145,244.30069841338116,390.9272368910712,568.7797678649376,85.71635030242379,112.5624360148191,34493600,31171200,3964800,5090200,24174400,9287700,15775000,38355700,22333800,12081800
2025-03-26,220.5686798095703,201.1300048828125,533.2100219726562,278.239990234375,164.4896240234375,245.98614501953125,387.0072326660156,562.1458740234375,85.33353424072266,114.34131622314453,224.0435405886843,206.00999450683594,537.6300048828125,279.0199890136719,169.02390429945322,249.55300723554984,392.30665877239477,569.7981425644431,85.74503414560903,115.22109147846552,219.51328206033222,199.92999267578125,530.97998046875,277.7799987792969,164.27038302856647,244.76126081139026,385.61787512073846,560.7617168790538,85.25697442094233,113.77091832210422,222.54008343913912,205.83999633789062,531.0,278.92999267578125,168.41601157841293,247.52460676201224,391.99901639757354,568.6710483477373,85.54407009454539,113.77091832210422,34466100,32855300,5004400,3717500,28901600,12779300,16108400,51848300,25095600,14110800
2025-03-27,222.8786163330078,201.36000061035156,534.52001953125,281.9700012207031,161.67938232421875,243.13461303710938,387.612548828125,560.6529541015625,85.08472442626953,113.97393798828125,224.0136687326393,203.7899932861328,537.3800048828125,282.07000732421875,164.84838647984,245.60398380808363,389.2599405856522,564.4296669577193,85.19955685296921,115.11474112938355,219.60288467242046,199.27999877929688,529.3499755859375,279.5899963378906,161.44020617422274,242.21349771249677,384.4567161979595,558.5371935416607,84.81676506129595,113.3648679376782,220.42928473771144,200.88999938964844,533.25,280.54998779296875,164.06112302928733,244.5162860240283,387.1659858818112,560.7517966033342,85.02730091177355,114.17696133848227,37094800,27317700,5154600,8476300,24508300,8022500,13766800,42164200,23674500,12740800
2025-03-28,216.9544219970703,192.72000122070312,526.3099975585938,284.05999755859375,153.7967071533203,237.9705047607422,375.922119140625,549.3623657226562,86.26181030273438,113.81925964355469,222.8387793372666,199.25999450683594,536.0,284.6400146484375,161.26083057547865,244.49667631604888,386.17365567788414,559.8521624781242,86.45320256951062,114.52500644455961,216.73537546649092,191.8800048828125,524.6799926757812,282.8599853515625,153.09912907789933,236.2654605973164,374.0663309941376,548.7790863172526,85.94600649152132,113.34553110483955,220.7080664246457,198.4199981689453,535.3499755859375,283.82000732421875,159.935424629148,241.97832221404934,385.1316147033396,559.120558969836,86.01299451500769,114.17696429920083,39818600,52548200,5321400,9563700,48669300,11978400,21632000,71662700,39869400,10233400
