Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2025-08-19,230.1213836669922,228.00999450683594,485.30999755859375,305.2699890136719,201.11666870117188,287.954833984375,506.8257751464844,634.4286499023438,84.47159576416016,105.78350067138672,232.42698672077375,230.52999877929688,485.8999938964844,307.4800109863281,202.98245812812408,289.7579025190641,512.1846290296555,638.6924711313014,84.56908024810984,105.82289219016042,228.9136940815642,227.1199951171875,479.7699890136719,305.19000244140625,199.51028904350812,286.83534604543564,505.61282013208876,633.1098193903536,84.27661935867141,104.53285188126867,230.84001516813981,230.08999633789062,479.7699890136719,306.760009765625,202.57337657986534,288.12323486532705,512.0255798217245,637.7108075589789,84.27661935867141,104.58208564486281,39402600,29891000,4726400,5029900,24240200,6031500,21481000,69750700,28780600,16113600
2025-08-20,225.5800323486328,223.80999755859375,488.67999267578125,308.3599853515625,198.87171936035156,289.5201416015625,502.7992248535156,632.7429809570312,84.65679168701172,106.87659454345703,230.0315543310328,227.27000427246094,492.2200012207031,308.4700012207031,200.82730262485018,290.59999345153756,508.0487290990465,634.2799321395609,84.78352817649439,107.66440991946308,225.3404986724704,220.9199981689453,485.8299865722656,307.3999938964844,196.15783565803162,284.59639568977303,501.526618683124,627.626407225106,84.38383222902968,106.03954540217825,229.54248102593337,227.1199951171875,487.0,307.5400085449219,200.27853657760338,288.1034577259254,506.92525053820776,634.0221697813646,84.41307682272955,106.23649548959764,42263900,36604300,4779800,6515400,28955500,7374200,27723000,88890300,25912500,18959700
2025-08-21,224.47215270996094,221.9499969482422,488.5899963378906,307.2900085449219,199.30075073242188,288.7572937011719,502.15185546875,630.2044677734375,84.23761749267578,107.56593322753906,226.08908123987146,222.77999877929688,489.04998779296875,308.1499938964844,202.02460654215824,290.04518252461884,505.5278315490841,632.604096553562,84.50082629928421,107.90074987365453,223.35428822884654,220.5,483.67999267578125,307.0299987792969,198.9814631231269,286.77590767522184,500.6381609615915,628.4791123479844,83.9451566519214,106.31527690078036,225.83955683035407,222.64999389648438,487.239990234375,307.8599853515625,199.30075073242188,289.2229206266122,501.6041452591809,630.9283690027011,84.38384047546484,106.76826810543525,30621200,32140500,3082200,4809000,19774600,6624000,18443300,54805800,28643900,12194900
2025-08-22,227.3267059326172,228.83999633789062,489.0,310.5799865722656,205.62648010253906,293.4828796386719,505.1295166015625,639.88232421875,84.86152648925781,109.5846939086914,228.65417758009713,229.13999938964844,493.1400146484375,311.0199890136719,208.07096677186306,294.3943304858857,508.6150227226763,641.0623176031913,85.1052413758581,109.71271822075039,224.98118568943215,220.82000732421875,486.57000732421875,306.42999267578125,200.84725997228378,287.42976002403793,500.32946944945456,631.8901189367884,84.53982105392429,107.93028771504713,225.73973438952316,222.7899932861328,491.5,306.5199890136719,202.27403645691825,290.4711947382056,502.1618461633245,632.3958390332336,84.64705619903546,107.93028771504713,42477800,37315300,4205100,8526500,42827000,8552800,24324200,84083200,49871900,13586700
2025-08-25,226.72784423828125,227.94000244140625,486.17999267578125,309.8299865722656,208.02110290527344,292.1553649902344,502.17181396484375,637.0662841796875,84.61781311035156,110.03768157958984,228.86377239669042,229.60000610351562,489.0199890136719,310.8399963378906,210.04653613391585,294.58257497799383,506.0855321115255,639.8625729858918,84.86152800129429,110.21493964871304,225.79960559269966,227.30999755859375,481.8299865722656,309.6700134277344,204.81831562838462,291.4024588552954,502.0323791323648,636.9472983174492,84.47158268826827,108.85596612754429,226.04912998143794,227.35000610351562,489.010009765625,309.6700134277344,205.96572314134983,293.4828900064588,504.5319946732823,638.6230864860744,84.54957323839112,109.21048226579067,30983100,22633700,3935100,4044400,29928900,5856300,21638600,51274300,27011900,9744900
2025-08-26,228.87376403808594,228.7100067138672,492.2099914550781,312.0799865722656,206.67413330078125,295.7912292480469,499.96099853515625,639.7335815429688,84.5690689086914,109.79148864746094,229.0534295301293,229.0,492.7900085449219,312.2099914550781,207.38254318133843,295.9596301346493,502.88882606141556,640.0806740325912,84.60806418456049,110.10661326432938,224.26255788237486,226.02000427246094,484.5299987792969,310.30999755859375,205.23736948208096,290.7684082615478,496.4456179190968,636.1738106528877,84.05239451920576,108.67870648764875,226.43840339540802,227.11000061035156,485.0199890136719,310.6199951171875,207.0432962842493,291.42226929827126,502.2713680297872,636.798516612414,84.3351046910653,109.67332161186246,54575100,26105400,8217500,11698500,28464100,6714700,30835700,51581600,30259300,18143900
2025-08-27,230.05152893066406,229.1199951171875,495.7200012207031,312.7099914550781,207.01336669921875,296.4945983886719,504.64154052734375,641.1912841796875,84.47159576416016,111.03230285644531,230.46073738560713,229.8699951171875,497.2099914550781,312.9100036621094,208.4401585010209,298.2679473154416,505.18928116929357,641.9250504526357,84.48134644383194,111.25880221241029,227.82576024347395,227.80999755859375,490.6000061035156,310.7699890136719,205.18748059977113,294.2754557542009,497.82986914621193,638.9998504138363,83.83793546210313,109.72256302402589,228.17510050695543,228.57000732421875,491.0799865722656,311.3900146484375,205.2373711930947,294.48349281779485,499.92117896114246,639.148612992103,83.9451706257246,109.72256302402589,31259500,21254500,4385900,4320100,23022900,6056500,17277900,48341100,38142800,15262600
2025-08-28,232.11758422851562,231.60000610351562,499.8599853515625,315.0299987792969,211.16400146484375,298.2679748535156,507.529541015625,643.4619750976562,85.02725982666016,111.62316131591797,232.9659733126178,232.7100067138672,500.1400146484375,315.0799865722656,211.74269881815906,298.43637574745594,508.9735181763212,644.0172625669782,85.06625510515414,111.9185939536985,228.90370861616245,228.02000427246094,496.07000732421875,313.07000732421875,206.43465668224866,295.92003707552567,503.406670609209,639.9121297324674,84.481340802922,110.36266275262726,230.3809040856524,229.00999450683594,498.0299987792969,313.32000732421875,206.7838755896793,297.2277289724018,504.99008260275673,641.7961126896905,84.59831920081511,111.150478111266,38074700,33679600,4530400,9610200,32339300,6410500,18015600,61519500,32205900,14189800
2025-08-29,231.69837951660156,229.0,502.9800109863281,318.07000732421875,212.43115234375,298.61468505859375,504.59173583984375,639.6245727539062,84.42283630371094,112.54883575439453,232.9360260407387,231.80999755859375,506.7200012207031,318.0899963378906,214.167229203444,300.1304440767961,507.4896888132377,642.3911452321481,84.67630187152108,113.0412184425248,230.92984008944924,228.16000366210938,500.8500061035156,314.6400146484375,209.72724064780297,296.9404115388967,502.40083415821226,637.7306640961879,84.26686264185037,111.84965323882919,232.0676707602769,231.32000732421875,500.8500061035156,314.7200012207031,210.0365409975429,299.228909855917,506.5535790393771,642.0242015644989,84.57881740315969,111.98751979045258,39418400,26199200,4663600,15642600,39728400,6796400,20961600,74522200,41686400,14597900
2025-09-02,229.28298950195312,225.33999633789062,501.1400146484375,325.5899963378906,210.8746795654297,296.91070556640625,503.0282287597656,634.884765625,83.79459381103516,112.9427490234375,230.4108447009183,226.1699981689453,505.8999938964844,325.9200134277344,211.20392399730977,297.6636116910732,503.90458943006223,635.1028861742022,84.00009175040795,113.48436549941368,226.53822101083426,221.8300018310547,497.6199951171875,320.239990234375,205.73625278986853,291.75908984916356,494.75264396148896,629.5797276837342,83.64781490138687,111.60346744407637,228.81388239599917,223.52000427246094,504.239990234375,320.82000732421875,207.9712205067108,297.4654912302876,498.3974910813857,632.13804448044,83.79459381103516,112.44051655288608,44075600,38843900,4977800,21247500,47523000,7221900,18128000,81983500,48760600,15206700
2025-09-03,238.01634216308594,225.99000549316406,501.489990234375,328.1400146484375,230.1412353515625,296.72247314453125,503.2572937011719,638.3255615234375,84.71444702148438,110.2051010131836,238.395624134605,227.1699981689453,502.1099853515625,329.45001220703125,230.78976737242826,297.77260531660534,505.68719181229375,638.7916398746721,84.94930073971523,112.68670654900797,233.9141603097862,224.36000061035156,496.5899963378906,326.7300109863281,224.28442698424496,293.62159918539595,500.2398424947412,635.0731807265284,84.04902193160937,109.76195206928233,236.75874463665696,225.2100067138672,499.54998779296875,327.760009765625,225.7012467158241,297.77260531660534,501.70375627159575,637.2645539172183,84.08816546229204,112.23371536045128,66427800,29223100,3206200,16062200,103336100,6316900,16345100,70820900,52499500,14920100
2025-09-04,239.32383728027344,235.67999267578125,506.9100036621094,326.69000244140625,231.7775421142578,300.99237060546875,505.866455078125,643.6602783203125,85.36030578613281,110.68762969970703,239.44360411673358,235.77000427246094,507.3800048828125,327.55999755859375,231.84737676203946,301.5966788556673,506.04570238922344,643.6900550422279,85.37008606960026,111.40650421639117,236.28962732845326,230.77999877929688,501.260009765625,325.3500061035156,225.60146147412655,295.50392262669186,501.0664078062513,638.09747828346,84.72423646508233,109.68316480940825,237.99636566705198,231.19000244140625,502.8999938964844,327.0299987792969,229.13349303754427,297.2079158871201,502.2116394820944,638.999797688006,85.15480037947253,110.40204683925596,47549400,59391800,2976700,11703100,51684200,6605800,15509500,65219200,40501600,12864400
2025-09-05,239.2340087890625,232.3300018310547,499.7699890136719,331.04998779296875,234.47146606445312,291.64019775390625,492.9501647949219,641.796142578125,86.66179656982422,107.56593322753906,240.86091270031892,236.0,507.6600036621094,331.44000244140625,235.22975128240526,302.3099500253114,509.8498918622262,646.7243720544352,86.7107278527823,110.07708061289752,238.03629475202086,231.92999267578125,497.75,328.92999267578125,231.37843212445287,291.57084199080845,490.3310509759443,637.9190556866993,86.25080067009246,107.35912587180405,239.54341659874092,235.19000244140625,506.0,329.5299987792969,231.677760445174,300.82391058861464,506.9619070760115,646.0004708304714,86.32908773647914,109.89982253167047,54870400,36721800,4222900,16065200,46588900,9837700,31994800,85178900,69668000,16826700
2025-09-08,237.42745971679688,235.83999633789062,493.7799987792969,334.82000732421875,233.72247314453125,290.1838684082031,496.13690185546875,643.3727416992188,87.8165054321289,108.17647552490234,239.69313028194867,237.60000610351562,499.6499938964844,335.6700134277344,237.8069358559837,293.7008161999689,499.1244784694731,644.3742563254497,87.83608093182859,108.3734331088634,235.89038089866295,233.75,493.4599914550781,333.2300109863281,233.3529799966882,288.7275485985168,492.9800158612091,641.7861629025881,87.20979932702022,106.69932745443077,238.84475646782593,234.94000244140625,499.0,333.6600036621094,235.15054099905157,292.1454512845812,496.04724781279185,643.1644862104067,87.25872314453815,108.05830848768933,48999500,33947100,5146300,18617300,32474700,8188500,16771000,63133100,54538700,15440500
2025-09-09,233.9041748046875,238.24000549316406,492.7200012207031,334.05999755859375,239.30490112304688,295.0779113769531,496.34600830078125,644.8601684570312,87.31744384765625,108.96429443359375,238.3257397896772,238.85000610351562,496.8500061035156,338.30999755859375,240.14375784585562,296.21720226202,500.17010260105087,645.3856792185645,87.63058465604904,110.79595870253287,232.9160527142261,235.0800018310547,491.7200012207031,333.8500061035156,232.91357479962468,289.58946377934626,495.6389570336189,641.7762803015634,87.08258264196233,108.84611987931373,236.54912730927947,236.36000061035156,492.45001220703125,337.0299987792969,233.85230194861487,289.8767732101451,499.3534910580183,643.5115612591451,87.48379826895678,108.84611987931373,66313900,27033800,3748700,21641900,38061000,7848200,14410500,66133900,37126400,14899500
2025-09-10,226.35855102539062,230.3300018310547,490.0799865722656,335.260009765625,238.84552001953125,297.7428894042969,498.29791259765625,646.724365234375,87.8165054321289,110.7861099243164,231.97784546194652,237.67999267578125,491.70001220703125,336.5,241.33214736167037,298.73358242665296,501.1460848531792,649.0446498954948,88.13943398438293,110.84519344539693,225.52015268533836,229.10000610351562,486.2699890136719,326.19000244140625,237.5273187664355,292.6507127572817,494.6630336933239,645.1576374702139,87.27829864423784,109.1513957182256,231.7482872752143,237.52000427246094,490.0,335.7300109863281,238.5758820575914,293.93863182647567,500.8971201283455,648.122479271532,87.48379659589068,109.46652786575879,83440800,60907700,5561600,11945700,35141100,7787300,21611800,78034500,40713600,15837600
2025-09-11,229.59239196777344,229.9499969482422,496.9100036621094,334.760009765625,240.0438995361328,302.7161560058594,498.9352722167969,652.0988159179688,88.40364074707031,110.43159484863281,230.01159113632517,231.52999877929688,497.239990234375,335.1600036621094,241.9213539288796,302.88458712159553,501.08633106619584,652.7929404681626,88.54064684309948,111.05199436552122,226.21881717306923,229.33999633789062,489.0299987792969,332.9700012207031,235.92949376965038,297.99056119650595,495.8182290284252,648.092817304151,87.97307682335511,109.18094605685853,226.44839058875493,231.49000549316406,489.3299865722656,333.3699951171875,239.55457404217233,298.43635491424595,500.17012751524385,648.6778210448584,87.98286457289979,109.70287053326427,50208600,37485600,3669000,9082600,30599300,7942500,18881600,69934400,46694400,11534500
2025-09-12,233.6247100830078,228.14999389648438,493.739990234375,335.4200134277344,240.4733123779297,304.0535888671875,507.7884521484375,651.8805541992188,88.02201080322266,110.4512939453125,234.06386022938602,230.7899932861328,497.6300048828125,336.3900146484375,241.75157459718335,304.6876166586702,510.42747218178897,653.5662677492645,88.05137405524724,111.49514289416113,228.58431421011397,226.2899932861328,493.3399963378906,335.2300109863281,237.67710805902945,300.8734728380468,501.7635178992086,651.3748946038203,87.57187132844065,110.17555331457825,228.78393068206054,230.35000610351562,495.75,335.8800048828125,240.04388783032,302.1613616302637,504.55191069082485,652.0689585463732,87.90458765858943,111.1406267392382,55824200,38496200,2951700,9619700,26771600,6846700,23624900,72780100,32968600,11105700
2025-09-15,236.24969482421875,231.42999267578125,491.5400085449219,338.9100036621094,251.26864624023438,306.0250549316406,513.225830078125,655.3511352539062,88.22750854492188,110.63838958740234,237.7368657054393,233.72999572753906,495.2699890136719,339.2799987792969,252.06756394348793,307.0653006989229,513.3353599697668,655.4800466805781,88.5210738467733,110.74671438088893,234.58287368836292,230.32000732421875,489.5,336.2300109863281,244.32807821701437,304.31117542875756,504.9004642300766,653.7943936028013,88.13943372826051,109.62408244217666,236.54912714503797,230.6300048828125,493.6000061035156,336.30999755859375,244.32807821701437,304.31117542875756,506.68306017742736,654.0918582328915,88.21772079510048,110.47098127498258,42699500,33243300,3629800,10569900,58383800,7122000,17143800,63772400,24820100,12880500
2025-09-16,237.6969451904297,234.0500030517578,490.989990234375,339.5899963378906,250.8192596435547,306.3123779296875,506.9320068359375,654.4488525390625,88.4134292602539,112.93289947509766,240.76111223381088,235.89999389648438,491.9200134277344,340.8800048828125,252.696698721273,308.00645453212775,515.0880630075219,656.213910313041,88.56021564123014,113.56314874735921,235.87043992435724,232.22999572753906,487.20001220703125,338.6199951171875,249.13154999644232,304.271552722793,506.4938265025834,653.6655188822047,88.11007621453768,111.06184366106196,236.72878926810645,232.94000244140625,491.2699890136719,340.0899963378906,251.73800966841424,307.11483685892506,514.7395367165727,655.9064595692537,88.1590000309528,111.23910173845827,63421100,38203900,4070000,12161500,34109700,10525600,19711900,61169000,26794200,17208000
2025-09-17,238.5353546142578,231.6199951171875,492.3299865722656,336.9700012207031,249.19146728515625,308.8485412597656,507.9079284667969,653.6356811523438,88.18836975097656,113.53360748291016,239.6432435766681,234.3000030517578,495.989990234375,341.239990234375,251.25866627901078,309.99774876224666,509.1726886784055,656.1542956225366,89.08864867042264,113.73055756391628,237.27774187166392,228.7100067138672,490.29998779296875,335.5199890136719,245.94587648389523,305.89626524993236,503.8348693472275,648.7967216101163,87.94372825335321,112.31250045171144,238.5153883976145,233.77000427246094,490.94000244140625,338.5299987792969,250.87917693990602,307.50121329837117,508.5054498653079,654.4587170331596,88.76572010175198,112.78518365139172,46508000,42815200,5060700,16535300,34108000,8657800,15816600,101952200,49121800,13302000
2025-09-18,237.42745971679688,231.22999572753906,490.5,335.6199951171875,251.68807983398438,310.3147888183594,506.3444519042969,656.6898803710938,87.2782974243164,112.19432067871094,240.74113579799257,233.47999572753906,494.8800048828125,336.32000732421875,253.64542748570952,310.5228258893637,510.9453149965379,659.2977648370164,87.5522946893571,113.59268572306348,236.199788714976,228.7899932861328,488.0,333.80999755859375,249.46110945180462,306.7284546518725,505.55771489166153,654.7166275252608,86.99451240956267,111.67239622646412,239.5134800259323,232.5,489.6400146484375,336.2200012207031,251.338548569648,308.8881884357977,509.37184097126715,656.3229972048737,87.34679674057658,113.41542765313403,44249600,37931700,4058900,14913300,31239500,8050700,18913700,90459200,55717900,14628700
2025-09-19,245.032958984375,231.47999572753906,492.8500061035156,339.17999267578125,254.3744354248047,311.850341796875,515.7852172851562,659.9423217773438,87.11193084716797,111.10123443603516,245.83144010441063,234.16000366210938,494.5,339.2300109863281,255.65269769422878,312.8608377743073,517.1495391803752,660.7874850308027,87.31743625073692,112.24356593009016,239.7530294205925,229.6999969482422,488.8800048828125,336.30999755859375,251.4683796180924,306.2430157804659,508.19677696926453,656.6311583459587,86.88686487695837,110.92397635982539,240.77107799962133,232.3699951171875,491.8699951171875,336.510009765625,252.90642848071656,310.6813313111796,508.44574170609144,658.5800832029405,87.16086212723012,112.16478289329383,163741300,97943200,7356300,14982600,55571400,23568600,52474100,97945600,32509200,38746500
2025-09-22,255.5928192138672,227.6300048828125,493.7099914550781,345.04998779296875,252.18740844726562,309.5321350097656,512.3196411132812,663.0645751953125,86.79879760742188,110.31341552734375,256.15178189089505,230.57000732421875,494.7099914550781,345.07000732421875,255.4329993925613,310.78041791156915,515.5959951267806,663.5119788762895,87.0043030288459,111.08153884152429,247.64797087114997,227.50999450683594,489.2300109863281,341.8399963378906,249.96043800377367,306.6789342248159,510.41751650985566,658.4209716621773,86.64223093617711,109.8604243501585,247.82763635806887,230.55999755859375,490.57000732421875,342.75,254.08482475081846,306.9166908790444,513.4549348866175,658.4508309420254,86.91622821025477,110.7368649449766,105517400,45914500,3582900,12386400,32290500,7520200,20009300,69452200,24758200,15611500
2025-09-23,253.9459686279297,220.7100067138672,494.1000061035156,346.4599914550781,251.31858825683594,309.8293151855469,507.1212463378906,659.4551391601562,87.40550994873047,112.21401977539062,256.8504363399061,227.86000061035156,499.2799987792969,348.75,254.01492224497756,313.3660964063979,512.4590659268906,663.5617612775759,87.44465348245225,113.00183513892328,253.0975947938589,220.07000732421875,493.5199890136719,345.32000732421875,250.1401811840686,307.68941470486936,505.2091838485409,658.2320617574377,86.84772765846006,110.76642087813288,255.39322235208516,227.8300018310547,493.7699890136719,348.2300109863281,252.69670571321294,308.9178945679837,511.67229848312854,662.9452156846509,87.063013360997,111.00276248192702,60275200,70956200,3933200,18384000,26628000,8584400,19799600,81708900,26689000,25369100
2025-09-24,251.8300018310547,220.2100067138672,497.0899963378906,343.32000732421875,246.80471801757812,310.5030212402344,508.0373840332031,657.3569946289062,87.07279205322266,112.8147201538086,255.2534845023776,224.55999755859375,497.1600036621094,346.8299865722656,252.00765659919705,313.633584594132,510.35772177145367,660.8471316064555,87.2489342037148,113.99644312425588,250.56241362070242,219.4499969482422,493.1099853515625,342.1400146484375,246.1056707170572,308.76930844625,504.82077941210207,655.9350982101993,86.79878734567332,112.72609487543596,254.73446948849343,224.14999389648438,493.29998779296875,346.70001220703125,251.31859024650916,311.12713244988527,508.26644250853604,660.7477220570149,87.17064714441499,112.82456991134899,42303700,49509000,2811500,12709100,28201000,7310500,13533700,68082200,28098000,14756100
2025-09-25,256.3813171386719,218.14999389648438,494.9599914550781,344.75,245.45652770996094,310.5327453613281,504.9303283691406,654.3242797851562,87.07279205322266,113.82903289794922,256.6807646844572,220.6699981689453,499.0,345.8299865722656,246.15559020390248,312.7122519083539,507.89799878212006,655.6765652531099,87.12171586588637,114.13431529140912,251.2311452680336,216.47000122070312,494.7300109863281,342.4700012207031,240.41339128252798,308.8980776591185,502.94857891661616,650.7048739536411,86.56393363363877,112.66701689858705,252.72829161839874,220.05999755859375,496.1499938964844,344.3900146484375,244.0684141454478,311.1964927670822,506.1950582100621,654.2149171420698,86.94557371539423,112.89350874101174,55202100,52226300,4056100,12639600,31020400,7083200,15786500,89622100,29882500,15012600
2025-09-26,254.97401428222656,219.77999877929688,500.0299987792969,346.739990234375,246.2055206298828,313.1184387207031,509.3419494628906,658.072998046875,86.99449920654297,115.4342041015625,257.10994249251326,221.0500030517578,502.1000061035156,348.25,249.08161830530747,314.8521515347066,511.8116903059077,658.619871988132,87.55228140168366,116.55683608287912,253.2972024297037,218.02000427246094,496.6499938964844,345.30999755859375,245.63630185383965,310.78041766649494,504.52199636524745,654.1553026157394,86.78900128895054,114.15400604622617,253.61660096533106,219.0800018310547,496.94000244140625,345.8299865722656,246.73481561544992,311.96923117025176,507.9477531769938,655.7760789419195,87.08256654299784,114.1933975647311,46076300,41650100,3707600,11698200,18503200,7258100,16213100,69179200,30955100,18568900
2025-09-29,253.9459686279297,222.1699981689453,499.25,352.4599914550781,243.71890258789062,312.75189208984375,512.4689331054688,659.9224243164062,87.7088623046875,112.47991180419922,254.5148915782133,222.60000610351562,500.25,352.8299865722656,250.80926093832198,315.0503072271631,514.7096154882738,661.5134019828115,87.81650515509926,114.72517584612002,252.52867184357527,219.3000030517578,495.0199890136719,351.2799987792969,242.4406403715287,310.74078640307744,506.77264973451184,658.112721358766,87.34679768590756,111.93828779708491,254.0757261912774,220.0800018310547,500.0,351.7900085449219,247.51375020937843,314.1091367340854,509.3817950243417,660.5985670660314,87.37615346949885,114.29187664042857,40127700,44259200,5161900,15719600,32505800,6462400,17617800,73499000,32286200,19189300
2025-09-30,254.14559936523438,219.57000732421875,502.739990234375,355.4700012207031,242.77020263671875,312.4942932128906,515.8051147460938,662.4082641601562,87.4544448852539,111.03230285644531,255.4331385813304,222.24000549316406,503.7799987792969,355.57000732421875,242.9599320717839,314.45587628391564,516.0142062084105,662.8756347075731,88.11008230428139,111.76102717505447,252.6284867333586,217.88999938964844,497.0,350.8699951171875,238.92541967317948,307.22379907069933,507.54943619028296,657.8641309647478,87.2978707438268,110.23464525787536,254.37515755125318,222.02999877929688,497.6400146484375,351.1300048828125,242.48058753408858,313.3066687483855,511.11459757878936,659.1766647693167,87.73822991719102,111.62316061513285,37704300,48396400,3873500,13312400,34724300,11823300,19728200,86288000,38584000,18076200
2025-10-01,254.9640350341797,220.6300048828125,498.20001220703125,356.0299987792969,244.5677490234375,307.8182067871094,517.5578002929688,664.6654052734375,87.68029022216797,110.28387451171875,258.29769267334166,222.14999389648438,502.8699951171875,356.9700012207031,245.96585884887978,311.66210037984325,518.3544751787417,665.5801794564833,88.0239789608128,111.29818166673253,254.44502000530687,216.61000061035156,495.8999938964844,354.7900085449219,238.2862890899911,304.54893205251216,509.5709932440202,659.3059076216911,87.48389130590478,109.59454174030076,254.55481135314994,217.36000061035156,502.5,356.1700134277344,240.42338523813993,311.0478755707353,512.6680995330014,659.4152702620313,87.83740186332592,110.8451904864916,48713900,43933800,4481100,15573600,31658200,9235200,22632300,72545400,39408900,16614000
2025-10-02,256.6408386230469,222.41000366210938,495.9200134277344,354.7900085449219,245.356689453125,304.6876220703125,513.6041870117188,665.4309692382812,87.93560791015625,109.59454345703125,257.68882891050583,222.80999755859375,499.6099853515625,358.6700134277344,246.4751651396655,307.66961769475733,519.4399047558908,666.7733621981591,88.07308341005847,111.36711668837108,253.66649683440303,218.9499969482422,493.2200012207031,351.3999938964844,241.97128907367482,303.29077153660535,508.56514411884206,663.004842335434,87.58209734130686,109.33850234656653,256.09186667190835,221.00999450683594,496.9599914550781,358.260009765625,244.8174135056227,307.11483202977473,515.4963429681408,666.6540464714482,87.69992920302141,110.26418423682554,42630200,41258600,3461400,16162100,25483300,7600000,21222900,56896000,23208300,13062600
2025-10-03,257.5291442871094,219.50999450683594,498.75,357.6400146484375,245.0171356201172,307.14453125,515.20751953125,665.421142578125,87.76866149902344,111.53453826904297,258.7468246365968,224.1999969482422,502.54998779296875,358.1400146484375,245.96584369150784,308.7593655809934,518.3345307125708,668.8714672806448,88.10253590079105,112.01707124147411,253.46689477740222,219.33999633789062,495.04998779296875,355.79998779296875,241.33213946713911,305.34146284155645,512.8672756929882,664.377038831869,87.66064397126208,110.19525664039946,254.18552630266564,223.44000244140625,495.8999938964844,357.1199951171875,244.15830178707057,305.63868886394835,514.9585548343116,666.1966948783695,88.01415451814431,110.19525664039946,49155600,43639000,4678800,14464000,30249600,6029900,15112300,70494400,25884500,12950100
2025-10-06,256.20166015625,220.89999389648438,500.0199890136719,364.3800048828125,250.09024047851562,307.7916259765625,526.3811645507812,667.8074951171875,87.07147216796875,112.46021270751953,258.57713717661323,221.72999572753906,504.9700012207031,365.29998779296875,250.97904766602093,310.3500927332471,528.8309994124726,668.7024238148077,87.55264393453284,113.0215287200953,254.56478079871025,216.02999877929688,498.0199890136719,361.3699951171875,244.24818617214953,303.759824574425,516.0541122577388,665.669704301124,87.05183602061153,111.45575524249708,257.49917477533796,221.0,499.5,362.1600036621094,244.44791178946252,308.78713549615594,516.4623876768178,667.8174482099862,87.11075195453643,111.56408004432434,44664100,43690900,3519500,17093700,28894700,7214500,21388600,54623300,28371000,12036800
2025-10-07,255.99209594726562,221.77999877929688,502.29998779296875,366.260009765625,245.42657470703125,306.3083190917969,521.8101196289062,665.3316040039062,87.57228088378906,112.51929473876953,256.9103287268919,222.88999938964844,504.4599914550781,367.2699890136719,250.1002333278666,308.617908412618,527.6060256392368,669.1796881705657,87.76867232657256,112.76548608446156,254.94407514023973,220.1699981689453,498.6099853515625,364.54998779296875,245.18691006468788,303.3317554221121,519.2806599401652,663.8898014056139,87.20894847360097,110.03768176682227,256.32145476920215,220.8800048828125,500.1600036621094,366.510009765625,247.93317917084852,307.96086849994276,526.1022689962125,668.7322238208072,87.3660676213104,112.33218691183123,31955800,31194700,3057400,16836800,23181300,8454200,14615200,72020100,29103300,11945000
2025-10-08,257.569091796875,225.22000122070312,499.8399963378906,372.29998779296875,244.2881317138672,302.6647644042969,522.676513671875,669.2990112304688,87.6410140991211,112.28295135498047,258.0282082133661,226.72999572753906,503.5,373.57000732421875,245.67624536262252,307.3934347220047,524.7678538085896,669.398481470165,88.00434649049262,113.2578745430427,255.62278908467795,221.19000244140625,498.55999755859375,370.5,243.48922922331397,302.1869088878288,520.923853084141,665.6299006256374,87.52317474444177,111.68225135301425,256.03201279963565,222.9199981689453,502.7099914550781,371.6499938964844,244.62768203424937,306.82598699255016,521.1130687043808,666.4552183740389,87.98470285211961,112.63746751188236,36496900,46686000,2944600,28052300,21307100,6489900,13363400,60702200,22506200,12301000
2025-10-09,253.55670166015625,227.74000549316406,496.739990234375,365.42999267578125,241.2023162841797,304.15802001953125,520.2366943359375,667.3600463867188,87.57228088378906,111.18987274169922,257.50917476461467,228.2100067138672,501.2200012207031,373.2200012207031,244.42792989328805,306.65675861669814,522.158694647609,670.1243359074817,87.68029842487599,113.75026145917077,252.65841993311406,221.75,494.510009765625,362.8299865722656,238.82554034163272,302.0276454614978,515.2574000210162,665.4211353124821,87.40534740823777,111.0224569019183,257.3195337882977,225.0,499.9800109863281,373.1400146484375,244.13833003954065,303.68016451672463,520.1769452354545,669.7166839203261,87.5624590640939,112.68671294919874,38322000,46412100,3172200,33674800,27892100,7060300,18343600,66501900,21578700,10976200
2025-10-10,244.80340576171875,216.3699951171875,489.1300048828125,369.1199951171875,236.24905395507812,299.53887939453125,508.84405517578125,649.32275390625,88.98631286621094,109.04307556152344,255.8922708493858,228.25,497.989990234375,370.30999755859375,243.75884063652228,309.07584739868366,521.4118200258811,670.1342452495495,89.08450857614893,110.90428155817044,243.53581752909898,216.0,489.05999755859375,365.44000244140625,235.52003337107624,299.45922161840923,507.5195762105422,649.14378031214,88.2792917676935,109.02337604623959,254.45500785015722,226.2100067138672,497.25,367.5400085449219,241.10244578834048,304.28744895257694,517.4881335274953,668.324542434099,88.35785133238487,110.54976541469829,61999100,72367500,4763800,24192800,33180300,8597400,24133800,159422600,59389400,13811600
